c1,c2,opt,bf,diff,mape
bspb_yarkaya,sberbank_karta-s-bolshimi-bonusami,2667.740543553969,2607.9079671381305,0.0224281842401847,-0.0229427484289248
bspb_visa-cashback,alfabank_cashback,4055.062390042448,4013.394394796851,0.010275549729621,-0.0103822328798827
tinkoff_drive,alfabank_cashback,940.6946398780616,936.4383164770308,0.0045246599912404,-0.004545225591626
raiffeisen_gold,bspb_classic,570.001614926781,568.5158404223741,0.0026066145524828,-0.0026134267486778
bspb_ekp,alfabank_alfa-carta,2553.267307917546,2548.71030745019,0.001784772183165,-0.0017879632903101
bspb_ekp,bspb_travel,2553.267306752162,2548.71030745019,0.001784771727551,-0.0017879628330654
raiffeisen_cashback,bspb_ekp,2553.2673063583284,2548.71030745019,0.0017847715735794,-0.0017879626785427
raiffeisen_cashback,alfabank_cashback,2647.00490663554,2643.1440595503627,0.0014585719412528,-0.001460702480906
bspb_travel,alfabank_cashback,2647.00490663554,2643.1440595503627,0.0014585719412528,-0.001460702480906
alfabank_cashback,alfabank_alfa-carta,2800.0317434568246,2797.19243865508,0.0010140259332343,-0.0010150552255567
bspb_travel,alfabank_cashback,2800.031741374924,2797.19243865508,0.0010140251904608,-0.0010150544812745
raiffeisen_cashback,alfabank_cashback,2800.031741374924,2797.19243865508,0.0010140251904608,-0.0010150544812745
bspb_ekp,alfabank_alfa-carta,2533.080250925926,2531.218674143606,0.0007349063582329,-0.0007354468427938
bspb_ekp,bspb_travel,2533.0802403654284,2531.218674143606,0.0007349021922628,-0.0007354426706937
raiffeisen_cashback,bspb_ekp,2533.0802396756253,2531.218674143606,0.000734901920145,-0.0007354423981756
bspb_ekp,alfabank_cashback,761.5595319395217,761.1243862017129,0.0005713876848215,-0.0005717143553634
raiffeisen_gold,bspb_classic,294.0759853692376,293.9441686569321,0.0004482403149649,-0.0004484413244454
raiffeisen_gold,bspb_classic,397.5984458211684,397.4289603940006,0.0004262728613481,-0.0004264546473909
bspb_ekp,alfabank_alfa-carta,882.0770040242146,881.7989988495528,0.0003151710943528,-0.0003152704584882
raiffeisen_cashback,bspb_ekp,882.0770040214804,881.7989988495528,0.000315171091254,-0.0003152704553875
bspb_ekp,bspb_travel,882.0770040207012,881.7989988495528,0.0003151710903709,-0.0003152704545038
bspb_travel,alfabank_cashback,2433.080243207314,2432.528979463956,0.0002265703093424,-0.0002266216550809
raiffeisen_cashback,alfabank_cashback,2433.080243207314,2432.528979463956,0.0002265703093424,-0.0002266216550809
bspb_travel,alfabank_cashback,2450.703372866174,2450.4257935229307,0.0001132651737116,-0.0001132780041644
raiffeisen_cashback,alfabank_cashback,2450.703372866174,2450.4257935229307,0.0001132651737116,-0.0001132780041644
bspb_ekp,alfabank_alfa-carta,2424.473945338066,2424.3265034902106,6.0813954358676296e-05,-6.0817652920645214e-05
bspb_ekp,bspb_travel,2424.473937392813,2424.3265034902106,6.081067745409034e-05,-6.081437561747058e-05
raiffeisen_cashback,bspb_ekp,2424.473937391916,2424.3265034902106,6.081067708404637e-05,-6.08143752473816e-05
bspb_ekp,alfabank_alfa-carta,2669.477982007613,2669.3240224204123,5.767404272976021e-05,-5.767736921681696e-05
raiffeisen_cashback,bspb_ekp,2669.4779763015554,2669.3240224204123,5.767190533496033e-05,-5.767523157545592e-05
bspb_ekp,bspb_travel,2669.4779663730737,2669.3240224204123,5.766818628982787e-05,-5.767151210133134e-05
bspb_visa-cashback,bspb_yarkaya,4596.812063604079,4596.81204443552,4.169968052218179e-09,-4.1699680696068135e-09
bspb_ekp,alfabank_next,2449.406470260411,2449.40646082002,3.854154632960128e-09,-3.854154647814636e-09
bspb_visa-cashback,alfabank_cashback,4596.812056071981,4596.812044435519,2.5314199509985107e-09,-2.531419957406598e-09
tinkoff_drive,alfabank_next,2660.5838979645896,2660.5838915197573,2.42233753906551e-09,-2.4223375449332302e-09
bspb_visa-cashback,bspb_ekp,4596.8120537937375,4596.81204443552,2.0358059955558714e-09,-2.0358059997003776e-09
bspb_visa-cashback,bspb_ekp,4013.394400508632,4013.394394796852,1.4231794490505874e-09,-1.4231794510760272e-09
bspb_visa-cashback,alfabank_next,4432.774824115725,4432.774820381386,8.424382039290253e-10,-8.424382046387274e-10
raiffeisen_gold,bspb_pensionary,255.49101454747344,255.4910143498693,7.734289679745354e-10,-7.734289685727278e-10
bspb_visa-cashback,bspb_yarkaya,4432.774822551368,4432.774820381386,4.895312046563851e-10,-4.895312048960258e-10
alfabank_cashback,alfabank_next,2660.5838926595225,2660.5838915197573,4.2838909195304367e-10,-4.283890921365609e-10
bspb_visa-cashback,bspb_ekp,4432.774822121987,4432.774820381386,3.9266622703418006e-10,-3.926662271883669e-10
bspb_visa-cashback,bspb_ekp,1289.8822802342554,1289.8822797578905,3.693089964507399e-10,-3.6930899658712903e-10
bspb_visa-cashback,sberbank_karta-s-bolshimi-bonusami,4471.776520092637,4471.776518820014,2.845900703363484e-10,-2.845900704173398e-10
tinkoff_drive,alfabank_next,1370.4829497135288,1370.482949426385,2.0952019017410382e-10,-2.0952019021800256e-10
bspb_visa-cashback,bspb_yarkaya,4001.11273711716,4001.1127362868897,2.0750976968016118e-10,-2.075097697232215e-10
bspb_visa-cashback,bspb_travel,4568.925072514918,4568.925071645541,1.9028040002397866e-10,-1.9028040006018529e-10
bspb_visa-cashback,alfabank_next,4013.394395494711,4013.394394796851,1.7388258133312715e-10,-1.738825813633623e-10
bspb_visa-cashback,bspb_yarkaya,4629.506488576223,4629.506487822625,1.6278154416709658e-10,-1.6278154419359438e-10
bspb_ekp,alfabank_next,2432.528979835439,2432.528979463956,1.5271477298670598e-10,-1.527147730100278e-10
raiffeisen_cashback,bspb_pensionary,735.1109295580407,735.1109294656734,1.2565077598023422e-10,-1.256507759960223e-10
alfabank_cashback,alfabank_next,2432.528979722379,2432.528979463956,1.0623650199797514e-10,-1.0623650200926132e-10
alfabank_cashback,alfabank_alfa-carta,2432.528979722379,2432.528979463956,1.0623650199797514e-10,-1.0623650200926132e-10
bspb_visa-cashback,bspb_travel,4321.450441741735,4321.450441309738,9.996558950413436e-11,-9.996558951412748e-11
bspb_visa-cashback,bspb_pensionary,1289.8822798402489,1289.8822797578905,6.384971084975386e-11,-6.384971085383063e-11
bspb_visa-cashback,alfabank_next,4596.812044590417,4596.812044435519,3.3696801206096003e-11,-3.369680120723147e-11
tinkoff_drive,raiffeisen_gold,1393.8924768746265,1393.8924768402444,2.4666237553390127e-11,-2.4666237553998547e-11
alfabank_cashback,alfabank_alfa-carta,2643.144059611016,2643.1440595503627,2.294740309215722e-11,-2.2947403092683797e-11
alfabank_cashback,alfabank_next,2643.144059611016,2643.1440595503627,2.294740309215722e-11,-2.2947403092683797e-11
tinkoff_drive,bspb_yarkaya,2326.6774235852986,2326.677423535896,2.1233019866641456e-11,-2.1233019867092292e-11
bspb_visa-cashback,bspb_travel,1479.427737633977,1479.4277376039222,2.0315089681570568e-11,-2.031508968198328e-11
bspb_visa-cashback,bspb_ekp,4001.112736302944,4001.1127362868897,4.012370254575432e-12,-4.012370254591531e-12
bspb_visa-cashback,alfabank_alfa-carta,4568.925071662016,4568.925071645541,3.605989650564215e-12,-3.605989650577218e-12
bspb_ekp,alfabank_cashback,2432.5289794704872,2432.528979463956,2.68508052973086e-12,-2.6850805297380696e-12
tinkoff_drive,bspb_pensionary,848.3441687909133,848.344168789556,1.599948706540708e-12,-1.599948706543268e-12
tinkoff_drive,bspb_yarkaya,848.3441687907344,848.3441687895562,1.3888825190209728e-12,-1.3888825190229018e-12
raiffeisen_gold,bspb_pensionary,193.73759873049468,193.737598730343,7.829490208613307e-13,-7.829490208619436e-13
alfabank_cashback,alfabank_next,2712.081728457241,2712.08172845586,5.090602332536131e-13,-5.090602332538722e-13
alfabank_cashback,alfabank_alfa-carta,2402.7614386222085,2402.761438621214,4.139122762678354e-13,-4.139122762680066e-13
raiffeisen_gold,alfabank_next,1813.918033421696,1813.9180334216876,4.637930621115221e-15,-4.6379306211152425e-15
raiffeisen_gold,alfabank_next,2237.460530805495,2237.460530805488,3.2518819947916807e-15,-3.251881994791691e-15
raiffeisen_gold,alfabank_next,2164.283064971564,2164.283064971564,0.0,0.0
bspb_pensionary,alfabank_next,1583.3642683493908,1583.3642683493908,0.0,0.0
tinkoff_black,alfabank_cashback,2660.5838915197573,2660.5838915197573,0.0,0.0
raiffeisen_gold,bspb_pensionary,230.55376507229644,230.55376507229644,0.0,0.0
bspb_yarkaya,alfabank_cashback,2660.5838915197573,2660.5838915197573,0.0,0.0
tinkoff_black,bspb_visa-cashback,4001.112736286889,4001.1127362868897,-1.1365522064956323e-16,1.1365522064956323e-16
tinkoff_black,bspb_yarkaya,490.0739529771156,490.07395297711565,-1.1598947162054614e-16,1.1598947162054612e-16
raiffeisen_cashback,alfabank_alfa-carta,735.1109294656734,735.1109294656735,-1.5465262882739483e-16,1.5465262882739483e-16
bspb_travel,alfabank_alfa-carta,735.1109294656734,735.1109294656735,-1.5465262882739483e-16,1.5465262882739483e-16
raiffeisen_cashback,bspb_travel,735.1109294656734,735.1109294656735,-1.5465262882739483e-16,1.5465262882739483e-16
raiffeisen_cashback,alfabank_alfa-carta,1468.343549565166,1468.3435495651663,-1.5485046092283124e-16,1.548504609228312e-16
bspb_travel,alfabank_alfa-carta,1468.343549565166,1468.3435495651663,-1.5485046092283124e-16,1.548504609228312e-16
raiffeisen_cashback,bspb_travel,1468.343549565166,1468.3435495651663,-1.5485046092283124e-16,1.548504609228312e-16
tinkoff_black,tinkoff_drive,701.1025274867044,701.1025274867045,-1.6215436867580251e-16,1.6215436867580251e-16
tinkoff_drive,alfabank_cashback,2660.583891519757,2660.5838915197573,-1.709201323573778e-16,1.7092013235737775e-16
bspb_ekp,alfabank_cashback,2660.583891519757,2660.5838915197573,-1.709201323573778e-16,1.7092013235737775e-16
tinkoff_black,sberbank_karta-s-bolshimi-bonusami,2574.737712422192,2574.7377124221925,-1.7661890323525778e-16,1.7661890323525776e-16
bspb_travel,alfabank_alfa-carta,1193.825802582326,1193.825802582326,-1.9045800061567395e-16,1.904580006156739e-16
raiffeisen_cashback,bspb_travel,1193.825802582326,1193.825802582326,-1.9045800061567395e-16,1.904580006156739e-16
raiffeisen_cashback,alfabank_alfa-carta,1193.825802582326,1193.825802582326,-1.9045800061567395e-16,1.904580006156739e-16
raiffeisen_cashback,bspb_travel,1061.582541279978,1061.5825412799782,-2.141836989604988e-16,2.1418369896049874e-16
bspb_travel,alfabank_alfa-carta,1061.582541279978,1061.5825412799782,-2.141836989604988e-16,2.1418369896049874e-16
raiffeisen_cashback,alfabank_alfa-carta,1061.582541279978,1061.5825412799782,-2.141836989604988e-16,2.1418369896049874e-16
raiffeisen_cashback,bspb_travel,1051.6537912300564,1051.6537912300566,-2.1620582490107002e-16,2.1620582490107e-16
raiffeisen_cashback,alfabank_alfa-carta,1051.6537912300564,1051.6537912300566,-2.1620582490107002e-16,2.1620582490107e-16
bspb_travel,alfabank_alfa-carta,1051.6537912300564,1051.6537912300566,-2.1620582490107002e-16,2.1620582490107e-16
tinkoff_drive,sberbank_karta-s-bolshimi-bonusami,2532.2391776965515,2532.2391776965524,-3.591661916392309e-16,3.591661916392308e-16
tinkoff_black,sberbank_karta-s-bolshimi-bonusami,2532.2391776965515,2532.2391776965524,-3.591661916392309e-16,3.591661916392308e-16
tinkoff_black,bspb_visa-cashback,4432.774820381384,4432.774820381386,-4.103500577521678e-16,4.1035005775216766e-16
raiffeisen_gold,bspb_visa-cashback,4432.774820381384,4432.774820381386,-4.103500577521678e-16,4.1035005775216766e-16
tinkoff_drive,alfabank_cashback,2402.7614386212126,2402.7614386212144,-7.57041200307283e-16,7.570412003072823e-16
bspb_ekp,alfabank_cashback,2643.1440595503605,2643.1440595503627,-8.602394357646623e-16,8.602394357646615e-16
tinkoff_black,sberbank_karta-s-bolshimi-bonusami,2896.2776941938946,2896.277694193898,-1.099076743430578e-15,1.099076743430577e-15
bspb_pensionary,bspb_ekp,2276.5320031979586,2276.5320031979613,-1.1985265752846638e-15,1.1985265752846624e-15
tinkoff_drive,bspb_visa-cashback,4127.342171710136,4127.342171710142,-1.542509113018996e-15,1.5425091130189936e-15
bspb_pensionary,bspb_ekp,712.0400275472175,712.0400275472186,-1.596635488502465e-15,1.5966354885024624e-15
tinkoff_black,bspb_ekp,2432.528979463952,2432.528979463956,-1.6824984172974078e-15,1.6824984172974049e-15
bspb_yarkaya,bspb_ekp,2432.528979463952,2432.528979463956,-1.6824984172974078e-15,1.6824984172974049e-15
tinkoff_drive,bspb_ekp,2432.528979463952,2432.528979463956,-1.6824984172974078e-15,1.6824984172974049e-15
raiffeisen_gold,bspb_visa-cashback,4013.394394796843,4013.394394796851,-2.1528409164183785e-15,2.152840916418374e-15
bspb_classic,alfabank_alfa-carta,1468.343549565163,1468.343549565166,-2.322756913842474e-15,2.322756913842469e-15
